ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS
493,18,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif
494,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif
495,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,3,2,2,4,2,3,3,3,3,27,Sangat Partisipatif
496,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,3,2,2,4,2,3,1,3,3,25,Cukup Partisipatif
497,17,Perempuan,PNS,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,3,1,3,3,3,3,25,Cukup Partisipatif
498,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Belum menentukan pilihan,2,3,2,2,2,2,1,3,3,3,23,Cukup Partisipatif
499,16,Perempuan,Lainnya,">Rp10.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,2,2,4,2,1,3,2,3,23,Cukup Partisipatif
500,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,3,3,2,3,3,3,24,Cukup Partisipatif
501,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,2,2,2,4,2,3,3,3,3,26,Sangat Partisipatif
502,17,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Mungkin,Tidak terpengaruh,PDIP,Demokrat,Prabowo Subianto,2,3,1,2,4,3,4,3,2,3,27,Sangat Partisipatif
503,17,Perempuan,Buruh,"<Rp1.000.000,00",Butuh,Ya,Sangat mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,4,2,3,4,3,1,3,3,3,28,Sangat Partisipatif
504,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif
505,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Mungkin,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,1,3,2,2,24,Cukup Partisipatif
506,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,1,4,1,3,3,3,3,22,Cukup Partisipatif
507,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Nasdem,Nasdem,Anies Baswedan,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
508,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,3,2,2,4,2,3,3,3,3,27,Sangat Partisipatif
509,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
510,17,Perempuan,Buruh,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Golkar,Golkar,Prabowo Subianto,2,3,2,2,4,3,2,2,3,3,26,Sangat Partisipatif
511,16,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Belum menentukan pilihan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
512,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PPP,PDIP,Belum menentukan pilihan,1,2,2,2,3,1,2,3,3,3,22,Cukup Partisipatif
513,16,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
514,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
515,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,2,3,3,3,3,27,Sangat Partisipatif
516,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,3,2,3,3,3,3,24,Cukup Partisipatif
517,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Belum menentukan pilihan,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif
518,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
519,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,3,4,3,3,3,2,3,28,Sangat Partisipatif
520,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Gerindra,Belum menentukan pilihan,2,3,2,2,2,3,3,3,3,3,26,Sangat Partisipatif
521,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,2,2,2,4,1,1,3,2,3,22,Cukup Partisipatif
522,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,3,4,2,2,3,2,3,26,Sangat Partisipatif
523,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,3,3,3,2,3,26,Sangat Partisipatif
524,18,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif
525,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Belum menentukan pilihan,2,2,2,2,3,2,2,2,3,3,23,Cukup Partisipatif
526,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Anies Baswedan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
527,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif
528,16,Perempuan,PNS,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Ragu-ragu,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,2,2,3,2,2,2,22,Cukup Partisipatif
529,18,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Tidak,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Prabowo Subianto,1,3,2,2,2,3,4,3,3,3,26,Sangat Partisipatif
530,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,2,2,2,4,2,3,1,3,3,24,Cukup Partisipatif
531,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,3,4,3,2,3,3,3,28,Sangat Partisipatif
532,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,2,2,3,3,3,25,Cukup Partisipatif
533,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif
534,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,Nasdem,Prabowo Subianto,2,3,2,2,2,3,2,3,2,3,24,Cukup Partisipatif
535,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
536,16,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PSI,Demokrat,Belum menentukan pilihan,2,3,2,2,4,3,1,3,3,3,26,Sangat Partisipatif
537,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
538,17,Perempuan,Lainnya,">Rp10.000.000,00",Gebang,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,Golkar,Prabowo Subianto,2,2,2,2,3,2,3,2,2,3,23,Cukup Partisipatif
539,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Ragu-ragu,Gerindra,PDIP,Ganjar Pranowo,2,3,2,2,4,3,1,3,3,2,25,Cukup Partisipatif
540,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PAN,Nasdem,Anies Baswedan,1,2,2,2,3,2,2,3,2,3,22,Cukup Partisipatif
541,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif
542,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
543,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
544,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
545,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
546,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Belum menentukan pilihan,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif
547,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,1,2,1,3,4,3,2,3,3,3,25,Cukup Partisipatif
548,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,PDIP,Ganjar Pranowo,2,3,1,2,3,3,2,3,3,3,25,Cukup Partisipatif
549,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,4,2,2,4,3,3,3,3,3,29,Sangat Partisipatif
550,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,Golkar,Prabowo Subianto,2,2,2,2,4,3,3,3,2,3,26,Sangat Partisipatif
551,16,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
552,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,1,2,3,3,3,25,Cukup Partisipatif
553,17,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PKS,PKS,Ganjar Pranowo,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif
554,16,Laki-laki,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,3,2,4,4,3,4,3,3,3,31,Sangat Partisipatif
555,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Belum menentukan pilihan,2,2,2,2,4,1,3,3,3,3,25,Cukup Partisipatif
556,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,PKS,Nasdem,Anies Baswedan,2,3,1,2,4,3,2,3,2,3,25,Cukup Partisipatif
557,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Nasdem,Gerindra,Prabowo Subianto,2,2,2,2,4,3,1,3,3,3,25,Cukup Partisipatif
558,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
559,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Tidak tahu,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Belum menentukan pilihan,1,2,1,1,2,2,2,3,3,3,20,Cukup Partisipatif
560,16,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,3,1,2,2,2,3,20,Cukup Partisipatif
561,17,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Ya,Tidak terpengaruh,Gerindra,Demokrat,Lainnya,1,2,1,2,4,1,2,3,1,3,20,Cukup Partisipatif
562,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,1,2,1,3,3,3,3,3,23,Cukup Partisipatif
563,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,1,2,1,2,2,2,3,2,2,3,20,Cukup Partisipatif
564,16,Perempuan,Buruh,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Terpengaruh,PDIP,Golkar,Ganjar Pranowo,1,2,1,3,1,2,1,2,3,1,17,Kurang Partisipatif
565,17,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,1,2,1,3,2,3,2,3,3,3,23,Cukup Partisipatif
566,16,Perempuan,Buruh,"<Rp1.000.000,00",Bruno,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PPP,PKS,Belum menentukan pilihan,1,2,1,2,3,2,3,2,3,3,22,Cukup Partisipatif
567,16,Perempuan,Lainnya,"<Rp1.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Setuju,Ya,Sering,Ya,Tidak,Ragu-ragu,Demokrat,PDIP,Ganjar Pranowo,2,3,1,2,1,3,4,3,3,2,24,Cukup Partisipatif
568,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Ganjar Pranowo,1,2,1,2,1,3,1,3,3,3,20,Cukup Partisipatif
569,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Tidak pernah,Ya,Tidak,Terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,1,2,1,2,1,3,1,3,3,1,18,Cukup Partisipatif
570,16,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,2,2,3,3,3,1,22,Cukup Partisipatif
571,16,Perempuan,Petani / Nelayan,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Perindo,Ganjar Pranowo,2,3,2,3,2,3,2,3,3,3,26,Sangat Partisipatif
572,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,PPP,PKS,Ganjar Pranowo,1,2,1,2,1,3,3,1,3,3,20,Cukup Partisipatif
573,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,2,3,1,3,3,3,24,Cukup Partisipatif
574,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,1,2,1,2,2,2,4,3,3,3,23,Cukup Partisipatif
575,16,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
